Metric,2023-09-30 Value,2024-09-30 Value,Change (%)
Market Capitalization,2645861054422.7144,3439668310343.2314,30.00184966605185
Total Debt,111088000000.0,106629000000.0,-4.01393489845888
Cash and Cash Equivalents,29965000000.0,29943000000.0,-0.07341898882029034
Enterprise Value,2726984054422.7144,3516354310343.2314,28.94663995707235
Ordinary Shares Number,15550061000.0,15116786000.0,
Net Income,96995000000.0,93736000000.0,
