Ticker,MarketCap,Revenue Growth,Operating Cash Flow Growth,Debt-to-Assets Ratio
ADBE,243413008384.0,0.106,,13.700930185701331
AMD,224905232384.0,0.176,,4.423657656330559
ABNB,85543780352.0,0.099,,11.160087188181157
GOOGL,2148478877696.0,0.151,,7.083639833793913
GOOG,2148483465216.0,0.151,,7.083639833793913
AMZN,2387220627456.0,0.11,,25.691005467420915
AEP,51046354944.0,0.015,,45.10415373795043
AMGN,146520735744.0,0.232,,66.50575375177553
ADI,108292005888.0,-0.248,,15.861684214843502
ANSS,30196484096.0,0.312,,11.667493982896062
AAPL,3670720643072.0,0.061,,29.21502548084827
AMAT,142638383104.0,0.055,,19.52227537505288
APP,134740189184.0,0.386,,59.28914217772211
ARM,148075397120.0,0.047,,2.8510155165888738
ASML,280736235520.0,0.119,,11.591315773008821
AZN,211462963200.0,0.18,,28.30526409477942
TEAM,72530591744.0,0.215,,23.969802765969327
ADSK,66314268672.0,0.119,,28.247510065691884
ADP,124095102976.0,0.071,,6.815886628147609
BKR,40877322240.0,0.04,,16.297198538367844
BIIB,22991544320.0,-0.025,,27.335647872213613
BKNG,175423750144.0,0.089,,60.730424780215266
AVGO,838509264896.0,0.164,,53.84087509092655
CDNS,84338622464.0,0.188,,13.48293876822452
CDW,23995514880.0,-0.02,,43.72657061560002
CHTR,57308684288.0,0.016,,66.4277513196959
CTAS,90222026752.0,0.068,,29.0995010588607
CSCO,238527496192.0,-0.056,,24.88646684831971
CCEP,35944710144.0,0.095,,38.955356532440014
CTSH,40233635840.0,0.03,,7.11464589081859
CMCSA,165115215872.0,0.065,,36.66388480841052
CEG,79327100928.0,0.072,,18.24539973994247
CPRT,59815821312.0,0.072,,1.408831571458337
CSGP,31698106368.0,0.109,,12.448849176541813
COST,439799676928.0,0.01,,11.845741862496599
CRWD,90063618048.0,0.317,,11.929159921282114
CSX,66434068480.0,0.013,,44.859460479154876
DDOG,57294282752.0,0.26,,22.924809302268862
DXCM,30357045248.0,0.02,,41.407933594061774
FANG,48712523776.0,0.087,,23.45091548567291
DASH,74139877376.0,0.25,,4.815942430113479
EA,43802210304.0,0.058,,14.51564828614009
EXC,38032814080.0,0.029,,43.33799460343096
FAST,46432411648.0,0.035,,11.98772098859486
FTNT,76039798784.0,0.13,,13.670115306726915
GEHC,37116362752.0,0.009,,30.390706846613668
GILD,114818850816.0,0.07,,40.220523138832995
GFS,24803155968.0,-0.061,,15.262691199290623
HON,147202916352.0,0.056,,35.00365704997968
IDXX,35676348416.0,0.066,,32.74164282920619
ILMN,22376873984.0,-0.035,,22.37167441400455
INTC,90227957760.0,-0.062,,25.722965777879857
INTU,180957937664.0,0.41,,20.437570023652434
ISRG,196044472320.0,0.169,,
KDP,44383047680.0,0.023,,28.436600805678115
KLAC,86721961984.0,0.185,,44.18708547331187
KHC,37254529024.0,-0.028,,22.17425475154695
LRCX,98547589120.0,0.197,,26.58525639849242
LIN,214004465664.0,0.025,,25.1389043570801
LULU,48664887296.0,0.073,,19.786994843865735
MAR,81308712960.0,0.066,,49.70008568980291
MRVL,98220204032.0,-0.051,,20.7329768942695
MELI,98716966912.0,0.353,,30.22214666213306
META,1574701105152.0,0.189,,16.21527460228287
MCHP,31839322112.0,-0.484,,38.00367915732178
MU,112707428352.0,0.933,,20.178345050132535
MSFT,3297889746944.0,0.16,,13.106569588197509
MRNA,17101310976.0,0.017,,6.745902529035059
MDLZ,84055769088.0,0.019,,27.937695227689762
MDB,25366788096.0,0.128,,41.25908388572512
MNST,,,,
NFLX,399562080256.0,0.15,,29.843354238423085
NVDA,3488355713024.0,1.224,,16.820837390457644
NXPI,55573753856.0,-0.054,,45.887570319878456
ORLY,72612519936.0,0.038,,56.51991513007826
ODFL,43340095488.0,-0.03,,1.4508580937534752
ON,28324014080.0,-0.192,,25.423754464555966
PCAR,60755996672.0,-0.052,,34.86848229201879
PANW,133175787520.0,0.121,,6.725059902255525
PAYX,51415027712.0,0.025,,8.343365661507644
PYPL,90108297216.0,0.058,,11.776160455662927
PDD,138724245504.0,0.857,,2.9205802996177983
PEP,216486297600.0,-0.006,,44.44101696601821
QCOM,177215619072.0,0.187,,26.53298038220256
REGN,85494423552.0,0.106,,8.17074866536478
ROP,59104624640.0,0.129,,22.6267861897577
ROST,51914113024.0,0.071,,40.1934278962489
SBUX,113504714752.0,-0.032,,82.334640531218
SMCI,25723871232.0,1.43,,7.899956704290302
SNPS,79719063552.0,0.127,,6.65628839893736
TTWO,33318201344.0,0.041,,28.92714190997716
TMUS,282904231936.0,0.047,,54.45151722344739
TSLA,1249419591680.0,0.078,,8.978784070232043
TXN,176149118976.0,-0.084,,34.69457153456164
TTD,68661080064.0,0.273,,4.825283353178471
VRSK,40536031232.0,0.07,,70.89622317399969
VRTX,119004151808.0,0.116,,3.5565019225523757
WBD,26150791168.0,-0.036,,35.57353144830845
WDAY,70867722240.0,0.167,,20.034038414782398
XEL,40047636480.0,-0.005,,42.93762387053481
ZS,32527536128.0,0.303,,26.311868646077937
